id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
6884,28451.164887341714,1,4.688737140781452,false,-99,-99,3,false,true,true,-0.4940653205175478,-0.24612152265573942,0,6,0,431.87048418069116,0
6718,15220.135729545109,0,2.6515288112391926,true,-99,-99,163,false,true,true,-0.33126352216451144,-0.24612152265573942,2,3,0,3062.3733549411877,0
6486,18336.95592656079,1,3.9085516341439903,true,-99,-99,382,false,true,true,-0.24344140930231284,-0.24563395117922793,2,4,0,2825.6417625523063,0
5881,27676.757319578526,1,3.720031078607942,true,6,4,388,true,true,true,-0.04983557562235815,-0.24563395117922793,1,1,0,527.4192083490361,0
6656,31642.529909971276,1,3.565970422193537,false,-99,-99,223,false,true,true,0.08036095267073917,-0.24619188863922598,1,1,0,6282.081088675802,0
6707,33846.22758227116,1,4.5719408132599115,false,-99,-99,178,false,true,true,-0.2686292103086216,-0.24664039751362662,1,1,0,4137.685977630259,0
6739,44235.47414413322,1,3.6343199061302265,false,-99,-99,151,false,true,true,-0.16713701326572014,-0.24837497054575053,2,1,0,1504.6042780628854,0
6681,14356.321865704544,0,2.896934052882409,false,-99,-99,198,false,true,true,-0.3930208346308215,-0.24837497054575053,2,1,0,3597.2541319952593,0
6450,17294.459439700866,0,2.272470186231694,false,-99,-99,420,false,true,true,-0.28674152805996733,-0.24823923586336014,2,1,0,413.8120973936228,0
6879,16367.11268224924,0,2.843252335231291,true,-99,-99,15,false,true,true,-0.2631847094049314,-0.24823923586336014,0,6,0,6740.6501196831505,0
6733,31105.728117858984,1,8.259036899139314,false,-99,-99,160,false,true,true,-0.030155631525940294,-0.24823923586336014,1,1,0,18514.83084637784,0
6348,26676.71562012513,1,6.338713605917114,false,-99,-99,513,false,true,true,-0.9282819253072487,-0.25233114210660074,1,1,0,17836.050499347955,0
6518,10077.992123110342,0,4.379252195887417,false,-99,-99,361,false,true,true,-0.4009574175960835,-0.25233114210660074,1,1,0,2508.7209494024205,0
6833,39062.32972928525,1,2.9379805383991986,true,-99,-99,66,false,true,true,-0.23675896369289198,-0.25103572394727436,2,1,0,3140.723369951496,0
6775,13782.915981763252,0,2.432384885621453,false,-99,-99,117,false,true,true,-0.5336005641212426,-0.2506153785070551,1,1,0,16778.645701794623,0
6784,75139.65310656384,2,7.981310615360314,false,-99,-99,112,false,true,true,-0.24894392183990083,-0.2507553294324544,0,6,0,3056.8616759923902,0
6890,10332.072114046849,0,4.178887602039895,false,-99,-99,15,false,true,true,-0.31512388243982825,-0.2507553294324544,1,4,0,1788.9279963504164,0
6741,52239.38849899256,2,9.18550920773372,false,-99,-99,159,false,true,true,-0.6587640698155599,-0.2507553294324544,1,5,0,8644.174204718674,0
6690,21318.49598530558,1,3.646637799257271,false,-99,-99,205,false,true,true,-0.21530223143773058,-0.24989003621982617,2,3,0,10909.524507446902,0
6899,16915.18441871556,0,2.3515093755787775,false,-99,-99,8,false,true,true,-0.3616651760806725,-0.24974651783608964,2,4,0,18960.01703674473,0
6883,24122.360724417096,1,3.1076054501761847,false,-99,-99,22,false,true,true,-0.07114034228519064,-0.24974651783608964,0,7,0,7652.693630734592,0
6806,16714.956863295567,0,1.783381090680037,false,-99,-99,96,false,true,true,-0.3568975130633366,-0.24916260557135936,2,3,0,4754.809843311772,0
6743,66368.37512413076,2,9.566569681424706,false,-99,-99,158,false,true,true,-0.6874483620843683,-0.24916260557135936,0,6,0,3219.113965951251,0
6542,7513.460130191782,0,2.8036004251238946,false,-99,-99,347,false,true,true,-0.1110087420116575,-0.24916260557135936,0,6,0,1907.9753326398459,0
6283,28826.81709853577,1,3.779029515005367,true,-99,-99,582,false,true,true,0.021982790831716503,-0.24844145989361704,0,6,0,7302.172267872009,0
6631,23180.81802140207,1,4.161239531655576,false,-99,-99,265,false,true,true,-0.6214575058933274,-0.24912944145750765,1,1,0,13029.162290836744,0
6892,40363.12134294179,1,4.681683354460694,false,-99,-99,22,false,true,true,-0.26528744512965746,-0.2489523029713296,0,6,0,13512.844765736461,0
6796,9742.44648374354,0,2.216747532933705,false,-99,-99,112,false,true,true,-0.35754819103664803,-0.2489523029713296,2,2,0,5354.059670062444,0
6533,14033.445031791805,0,2.8500728340795636,false,-99,-99,363,false,true,true,-0.71351530394458,-0.24960796203880803,2,4,0,2561.088663659814,0
6383,12906.632363071194,0,2.7229774532607367,true,-99,-99,497,false,true,true,-0.10338660418431214,-0.24920846314524098,0,6,0,1020.8443278216417,0
6911,13277.061984404858,0,1.1828022074612956,false,-99,-99,6,false,true,true,-0.08466689047496605,-0.24920846314524098,0,7,0,12569.628206023875,0
6599,13938.115599025188,0,1.4455872126305234,false,-99,-99,293,false,true,true,-0.21266051403327735,-0.24968179278626315,1,4,0,21809.999418256575,0
6068,29861.839813573202,1,1.2500741630570966,false,-99,-99,783,false,true,true,0.0921390112005947,-0.24996329298435407,0,7,0,5128.407378221532,0
6478,31722.97694349521,1,3.746576276420553,false,-99,-99,415,false,true,true,-0.11075646807297992,-0.25129829523142866,1,2,0,1874.970714020979,0
6526,28133.637004793734,1,2.99652748219795,true,-99,-99,372,false,true,true,-0.3531018303958001,-0.2515105320074768,1,1,0,5104.217072055065,0
6917,9262.67633564393,0,3.9973932329990505,false,-99,-99,6,false,true,true,-0.5153638527352948,-0.2514955598797854,2,3,0,4315.524422926499,0
6495,29546.68073177533,1,5.309363814197182,false,-99,-99,403,false,true,true,-0.5515391326914246,-0.2514955598797854,1,4,0,10474.653252507129,0
6505,20737.760627873027,1,4.0876130512231095,false,-99,-99,396,false,true,true,-0.37826977358791486,-0.2503471578073103,1,2,0,2102.01311244112,0
6809,16374.912012395203,0,2.6136111569808422,false,-99,-99,109,false,true,true,0.03485964708986239,-0.2503471578073103,2,3,0,3980.3009888941056,0
6910,15336.642725954229,0,3.364480004258375,false,-99,-99,15,false,true,true,-0.22713098989766134,-0.2503471578073103,0,6,0,2973.471826238848,0
6891,37394.286739842886,1,6.494454732497405,true,-99,-99,35,false,true,true,-0.30472651995410466,-0.25156594549973954,2,4,0,8644.575665546245,0
6919,13037.683958411983,0,2.2203771460105384,false,-99,-99,11,false,true,true,-0.21102608311058807,-0.2512937349599184,0,6,0,5059.312578343808,0
6731,62873.43420749535,2,10.280473674997168,false,-99,-99,190,false,true,true,0.10011780738969972,-0.2529432763135189,0,7,0,2725.8060395016637,0
6565,14442.258023657949,0,2.5957893166394275,false,-99,-99,339,false,true,true,-0.512224262410397,-0.2529432763135189,0,6,0,10293.386297076535,0
6591,45491.95269950114,1,4.496342608208006,true,-99,-99,312,false,true,true,-0.22443302859276995,-0.2536951640896316,0,7,0,3488.4205860534303,0
6842,21458.532707541086,1,4.820179156914052,false,-99,-99,87,false,true,true,-0.35727432101524315,-0.2548033092557557,1,5,0,13021.873905425547,0
6506,19943.201886218612,1,4.8084732907916194,false,-99,-99,405,false,true,true,-0.10623575124072118,-0.25458007273015976,1,2,0,4795.75692636411,0
6648,9255.059972210967,0,2.2732476290286816,false,-99,-99,274,false,true,true,-0.1997746917941494,-0.2553727139618223,0,6,0,1721.4189713023443,0
6934,26998.45642994895,1,4.303695129420938,true,-99,-99,1,false,true,true,-0.24654900431969906,-0.2553727139618223,2,4,0,14693.201803490574,0
6713,25025.765704519923,1,7.566137233897666,false,-99,-99,218,false,true,true,-0.3369212982389985,-0.2553277525929234,0,6,0,2998.9752723808774,0
6612,32409.1103247074,1,3.6933733607516603,true,-99,-99,305,false,true,true,-0.3011482622004319,-0.2553277525929234,2,5,0,5931.812611154718,0
6652,11068.22618436538,0,2.441491813408324,false,-99,-99,274,false,true,true,-0.24893121164598012,-0.25494118331817034,2,4,0,6208.838337251781,0
6483,31336.871806988132,1,5.926335178874661,false,-99,-99,433,false,true,true,-0.45438963228065576,-0.25494118331817034,1,4,0,5978.298977218801,0
6920,15372.515959732253,0,4.433027931385845,false,-99,-99,24,false,true,true,-0.3522846122864076,-0.25605171748995403,0,6,0,19972.573422145044,0
6936,16780.291516197572,0,1.6129357832020939,false,-99,-99,7,false,true,true,-0.22874027842370995,-0.2557515598770886,0,6,0,2662.7163369693567,0
6935,33116.5338872143,1,5.220437627125839,false,-99,-99,8,false,true,true,-0.49938580214534906,-0.2557515598770886,1,3,0,1259.8875735448046,0
6693,21593.258158372457,1,4.180811747067271,true,-99,-99,239,false,true,true,-1.2411797534923834,-0.2557515598770886,2,4,0,17500.938284910364,0
6658,72513.62934659931,2,9.000024253576521,false,-99,-99,273,false,true,true,-1.4041627709368312,-0.25609419741026734,1,1,0,3082.831706940048,0
6823,33911.05425944428,1,4.3927499668511505,false,-99,-99,117,false,true,true,-0.09389523818663749,-0.25609419741026734,2,4,0,5838.345580911005,0
6931,14491.218733559846,0,2.0118103737054422,true,-99,-99,16,false,true,true,-0.5467820433299625,-0.2536741848760963,2,1,0,4238.007321055351,0
1076,29682.74312034794,1,3.982742912140586,false,8.602325267042627,8,614,true,true,true,-0.2652757726745172,-0.251891387957992,1,4,0,4610.658309292954,0
6941,28285.57140381443,1,4.417722481640411,false,-99,-99,10,false,true,true,-0.5906038499471028,-0.2520394932293435,1,3,0,3681.9967574799184,0
6614,28574.12441714992,1,3.046195927087204,false,-99,-99,317,false,true,true,-0.4205518648946145,-0.2520394932293435,1,2,0,4950.160939441734,0
6853,28019.294735744494,1,4.073829396651507,false,-99,-99,97,false,true,true,-0.5238697937430739,-0.2503578319427316,0,6,0,5980.309131649713,0
6628,17855.81644048111,1,2.982490761134661,true,-99,-99,307,false,true,true,-0.16636605089707332,-0.2503578319427316,2,1,0,2919.447880981032,0
6547,22390.405892117975,1,6.258781686044145,false,-99,-99,386,false,true,true,-0.07119114963620471,-0.2508383289007134,0,7,0,10583.530572628842,0
6778,17918.288954002146,1,7.13238738270312,true,-99,-99,167,false,true,true,-0.2747151852412675,-0.2508383289007134,1,5,0,8636.804645218284,0
6927,13928.560478593172,0,1.5429631133306858,true,-99,-99,31,false,true,true,-0.4640834315488906,-0.2521748995599896,1,4,0,11150.672642730238,0
6948,11248.507264366024,0,1.0763797003365225,false,-99,-99,11,false,true,true,-0.0674925273653862,-0.25266200147498113,0,6,0,1922.9278394756363,0
6880,66532.94812552744,2,6.462646966580078,true,-99,-99,75,false,true,true,-0.24659046945971594,-0.25374497429327975,0,6,0,4939.180591999591,0
6898,25015.134966222933,1,3.3516729429382126,true,-99,-99,60,false,true,true,-0.6587456428681667,-0.25389213180970505,0,6,0,5013.22452110207,0
6788,23204.11568574828,1,4.124411532001769,true,-99,-99,164,false,true,true,-0.3636411228815908,-0.25389213180970505,1,5,0,8377.77904991609,0
6755,17062.992383430028,0,1.982802835762629,true,-99,-99,200,false,true,true,-0.7545967488624817,-0.25388425502826956,1,1,0,4439.508927224373,0
6670,29994.05789763013,1,4.8601348152258765,false,-99,-99,280,false,true,true,-0.8367201307777544,-0.25388425502826956,1,4,0,1369.5421977571887,0
6814,17601.39819189362,0,3.4298592680645412,false,-99,-99,144,false,true,true,-1.0112212598981583,-0.25269344462342486,0,6,0,4408.836880282938,0
6609,31727.167347255698,1,5.465329163732093,false,-99,-99,333,false,true,true,-0.11821496068204813,-0.2510584650977399,0,7,0,3956.441899221935,0
6916,24311.904505210205,1,5.097547961241066,true,-99,-99,50,false,true,true,-0.4412150198364513,-0.25152273481236215,1,4,0,9098.134015430638,0
6774,30454.513490672234,1,5.437440517928535,false,-99,-99,180,false,true,true,-1.0255515832777946,-0.25152273481236215,1,5,0,3961.383687346969,0
6742,8675.781016539897,0,3.343712740998392,true,-99,-99,216,false,true,true,-0.26251983355764513,-0.25152273481236215,0,6,0,5214.904421355722,0
6721,19306.120773499722,1,3.513057796060571,false,-99,-99,237,false,true,true,-0.2878539501744001,-0.24974454045846986,2,1,0,8365.194635031094,0
6832,16367.786359603353,0,1.5671805352911348,true,-99,-99,132,false,true,true,-0.4671178302174284,-0.24974454045846986,2,3,0,2075.88248354745,0
6893,25677.767263965077,1,3.8428573870101883,true,-99,-99,73,false,true,true,-0.14209944903196417,-0.24974454045846986,1,2,0,12412.422947088307,0
6059,33682.44538041,1,4.843918958731354,true,-99,-99,844,false,true,true,-0.39173039010903155,-0.2500759843586396,0,6,0,9083.178915673541,0
6841,13652.920361276058,0,1.5209048501067175,false,-99,-99,123,false,true,true,-0.3976075128858142,-0.2500759843586396,1,2,0,3753.7348583835983,0
6905,15509.119501907573,0,2.21049011599645,false,-99,-99,64,false,true,true,-0.1282267661135583,-0.2532110321306212,0,6,0,1473.4062169378778,0
6875,24954.692420911495,1,4.5061954228287355,false,-99,-99,93,false,true,true,-0.7166101092355458,-0.25428818102149886,1,1,0,1303.234489930088,0
6915,16928.328349406143,0,3.249227407462751,false,-99,-99,57,false,true,true,-0.5068275137992271,-0.25428818102149886,2,1,0,9391.349023730172,0
4270,21648.547831957687,1,5.9215449106805425,false,17.72004514666935,2,443,true,true,true,0.020822235108175872,-0.25428818102149886,1,5,0,1990.5326242815183,0
6611,21109.579322424255,1,5.016039162931349,false,-99,-99,341,false,true,true,-0.4977677000315984,-0.2543228095052627,0,7,0,2291.885085897374,0
6864,15178.350963049386,0,2.5558912266589604,false,-99,-99,102,false,true,true,-0.2925833750000497,-0.2543228095052627,0,6,0,2805.8842002200404,0
6963,16683.086870951203,0,1.9240829587625579,true,-99,-99,10,false,true,true,-0.20027141515837504,-0.2537098977938993,2,1,0,1407.8721281087342,0
6220,35834.931215267556,1,4.393339748177821,false,-99,-99,697,false,true,true,-1.1786159595063206,-0.2537098977938993,2,3,0,2382.7311379159796,0
6861,20926.35205909931,1,3.165393278159715,false,-99,-99,106,false,true,true,-0.22018102382965116,-0.25258166639137686,0,6,0,1880.292869957684,0
6930,6684.056589148946,0,2.4101125841205726,false,-99,-99,46,false,true,true,-1.0291985944965703,-0.25258166639137686,2,3,0,3330.7486117832027,0
6872,16501.47258446218,0,2.3319532158805556,false,-99,-99,97,false,true,true,-0.17152877985032897,-0.25258166639137686,0,7,0,6980.449738270136,0
6569,31866.977408498173,1,5.305147799112301,true,-99,-99,384,false,true,true,-0.2790964928652833,-0.2512168699090899,0,6,0,2052.658464378145,0
6639,20944.99657102132,1,6.78170510465092,false,-99,-99,325,false,true,true,-0.400250192345002,-0.2512168699090899,1,3,0,2773.3475681972823,0
6870,28143.015150314048,1,3.62279870059208,false,-99,-99,102,false,true,true,-0.4261128513889172,-0.2512168699090899,2,1,0,8213.741786951778,0
6876,17470.71584888902,0,3.1827470993669493,false,-99,-99,100,false,true,true,-0.44726276561706024,-0.2508492885954806,2,4,0,15479.300908284085,0
6807,66383.47469407284,2,8.610453276789729,false,-99,-99,167,false,true,true,-0.17942866254054501,-0.2508492885954806,0,6,0,3041.5845881274918,0
6815,23624.89604324332,1,3.778579681305272,false,-99,-99,160,false,true,true,-0.3600551986281574,-0.2508492885954806,2,5,0,847.3169188496516,0
6854,22101.03030759813,1,5.075959457497722,false,-99,-99,121,false,true,true,-0.16720325945436632,-0.2508492885954806,0,7,0,8636.935638914878,0
6907,23716.419163288803,1,4.081594800659554,false,-99,-99,72,false,true,true,-0.378318599728906,-0.2508492885954806,1,3,0,7464.524084755273,0
6316,50377.390494208244,2,9.198841143167591,false,-99,-99,619,false,true,true,-0.33564000543077593,-0.252157416919009,0,6,0,2051.2471726742187,0
6925,15915.965187710595,0,2.729453222234305,false,-99,-99,58,false,true,true,-0.37206359124813426,-0.252157416919009,2,3,0,1763.1534048048554,0
6698,30623.912357716075,1,3.1828891282476914,false,-99,-99,273,false,true,true,-0.3725594350841653,-0.25201169983540056,2,1,0,4008.381223522157,0
6715,39880.43332491548,1,4.768519200580352,true,-99,-99,259,false,true,true,0.018014789708126117,-0.2613958703895863,0,6,0,6472.722342114639,0
6900,20701.733405589166,1,3.9518559475444492,false,-99,-99,83,false,true,true,-0.40763688516644064,-0.2613958703895863,1,4,0,724.8327178410981,0
6433,26272.968228269445,1,5.054161478666483,false,-99,-99,520,false,true,true,-0.3929825345735853,-0.26197261699696556,0,6,0,4364.894723173811,0
6967,36199.44797659043,1,5.281102558961459,false,-99,-99,19,false,true,true,-0.5046314098568362,-0.26197261699696556,2,1,0,1885.5515689929816,0
6685,22127.873339328162,1,4.669017613825975,false,-99,-99,287,false,true,true,-0.17005197652082643,-0.2608981205786521,0,7,0,3440.973987644584,0
6696,9646.46945281781,0,2.157080709256961,true,-99,-99,277,false,true,true,-0.4866738483939507,-0.2608981205786521,2,4,0,3062.49598058903,0
6970,30183.593824974636,1,5.46022519446227,true,-99,-99,19,false,true,true,-0.255762732915381,-0.25979576061049686,0,7,0,1712.8105220692887,0
6957,10563.559798628963,0,2.5067806424936254,true,-99,-99,30,false,true,true,-0.6046470452416156,-0.2598618563577878,2,1,0,2638.1622089741,0
6637,18110.49436705327,1,4.693055121736899,false,-99,-99,336,false,true,true,-0.4771974624311614,-0.2598618563577878,0,6,0,9050.08647939781,0
6510,14619.84844744952,0,2.8274406907808514,false,-99,-99,456,false,true,true,-0.35184705861980436,-0.2598618563577878,0,6,0,6501.744148872111,0
6653,39307.64934210383,1,4.4280260311618775,false,-99,-99,323,false,true,true,-0.39367565442415775,-0.25845343384850866,1,3,0,5550.124272974263,0
6691,17963.443466001747,1,4.670555316121691,false,-99,-99,291,false,true,true,-0.3044732205977924,-0.25808672448534886,0,6,0,17620.836755859083,0
6600,20423.556564040708,1,4.171609635594951,false,-99,-99,371,false,true,true,-0.38575847093842536,-0.2580178401468446,2,2,0,7046.031544776815,0
6946,29364.56057564463,1,4.002509404430699,false,-99,-99,50,false,true,true,-0.1347481282551441,-0.258708262148595,0,6,0,5993.581437787415,0
6990,12590.31969409029,0,2.6636396326426337,false,-99,-99,15,false,true,true,-0.6791449904486142,-0.258708262148595,2,1,0,3509.782557783265,0
6995,23497.877170910688,1,6.855712805564273,false,-99,-99,11,false,true,true,-0.11051334862401674,-0.258708262148595,0,7,0,4143.953180672259,0
6673,22921.028843511056,1,3.9588008632732237,true,-99,-99,312,false,true,true,-0.3014391656421395,-0.25895772698294184,0,7,0,7257.278142376167,0
6979,11381.393826657446,0,3.8949348981214946,true,-99,-99,24,false,true,true,-0.301692202328015,-0.25786996782914534,1,2,0,7549.528270888313,0
