id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
8606,55492.29401487878,2,6.217157148919176,false,-99,-99,97,false,true,true,-0.5761762178955978,-0.3270170047060229,1,1,0,25460.9642843838,0
8420,21998.036091595386,1,6.732448799831416,false,-99,-99,271,false,true,true,-0.23054836784162439,-0.32690482483364564,1,4,0,17312.48190052917,0
8607,26172.226626205542,1,5.046121512947146,false,-99,-99,97,false,true,true,-0.8039026685714685,-0.32690482483364564,1,4,0,6790.207131867901,0
8691,10467.6809875305,0,3.5889550282039053,false,-99,-99,15,false,true,true,-1.4066905076972809,-0.32664005303707644,1,3,0,2330.6824551183536,0
8524,29250.45507239522,1,4.485927764440901,false,-99,-99,175,false,true,true,-0.44532257274945064,-0.3252128634323375,2,4,0,5561.24268302198,0
8427,13120.47060719131,0,2.5683245584853696,false,-99,-99,268,false,true,true,-0.18224103810114728,-0.3252128634323375,2,1,0,4520.956631329429,0
8698,20848.163873516558,1,5.837878645098326,true,-99,-99,8,false,true,true,-0.2924897719382106,-0.3243955872276024,1,1,0,3370.8848880758014,0
8433,34103.9493072387,1,6.351469221851649,false,-99,-99,269,false,true,true,-0.2574874620023741,-0.32369663703280205,1,4,0,11459.276450403258,0
8424,21506.165630757423,1,5.501934750612295,false,-99,-99,276,false,true,true,-0.20507125042206714,-0.32302037726802146,0,6,0,19822.595623993977,0
8688,28804.122074113264,1,4.917765533987484,false,-99,-99,25,false,true,true,-0.5384845062396388,-0.32302037726802146,2,5,0,1307.5430662910462,0
8492,58945.32595895913,2,5.882290444887653,false,-99,-99,206,false,true,true,-0.5301766771839665,-0.32206062079015707,2,4,0,1571.889063343433,0
8501,13811.088724736093,0,2.1008323238609674,false,-99,-99,203,false,true,true,-0.6065864509637422,-0.32174106048363754,0,6,0,2140.5177172939675,0
8435,11378.038080926643,0,1.7013007533175446,false,-99,-99,271,false,true,true,-0.3005053562637248,-0.32174106048363754,1,2,0,16711.616071504657,0
8605,24028.107794828087,1,5.121837815444859,false,-99,-99,113,false,true,true,-0.2852230440319359,-0.3209183485121841,1,1,0,972.873808038522,0
8673,37719.28803378505,1,6.368566827261239,false,-99,-99,49,false,true,true,-0.42704854526948205,-0.3209183485121841,1,3,0,4296.523163171764,0
8387,21350.248640060443,1,3.602597093596263,false,-99,-99,312,false,true,true,-0.49510326274771976,-0.3205184875960064,2,4,0,11454.226942291378,0
8374,17488.302603482887,0,1.7369024233198307,false,-99,-99,328,false,true,true,-0.286180263252807,-0.3196396600301951,2,1,0,2907.7132639845468,0
8681,56205.540246375574,2,6.3823756407772425,false,-99,-99,40,false,true,true,-0.5447659668405492,-0.3196396600301951,0,6,0,5778.744058278935,0
8437,11988.02578819414,0,2.8926605932128684,false,-99,-99,276,false,true,true,-0.5602832456763864,-0.3198147400715833,2,5,0,5695.908903785164,0
8439,25575.08094343669,1,5.1637585316808154,false,-99,-99,276,false,true,true,-0.34563241297923036,-0.31959061974821923,2,3,0,12948.625859138649,0
8710,69991.36244000426,2,5.07119520218343,false,-99,-99,10,false,true,true,-0.4010743133500624,-0.31916167712815113,0,6,0,691.7051328020721,0
8531,31617.427141454235,1,4.804559680657172,false,-99,-99,186,false,true,true,-0.1680905849305144,-0.31916167712815113,0,7,0,3091.544499107692,0
8419,22586.552071964434,1,4.985291731012077,false,-99,-99,292,false,true,true,-0.47716916201937,-0.31916167712815113,1,1,0,1452.7403612309404,0
1193,71262.35822621515,2,4.120480569185495,true,49.51767361255979,-99,204,true,true,true,-0.6998948282375387,-0.31916167712815113,0,6,0,7174.603067317147,0
8548,39072.066727419944,1,3.4374722514338387,true,-99,-99,172,false,true,true,-0.3749474500526097,-0.3179440101945088,1,3,0,2735.795722097323,0
8696,46494.654291157334,1,4.508780645948528,true,-99,-99,29,false,true,true,-0.33972507700535415,-0.3179440101945088,2,5,0,2275.475854078544,0
8472,45735.25352945157,1,5.945192139190042,false,-99,-99,240,false,true,true,-0.26257191171262595,-0.31799685423052926,2,2,0,1689.2861868215532,0
8687,27782.386427332895,1,3.452591172728398,false,-99,-99,43,false,true,true,-0.2994422283304236,-0.31799685423052926,2,4,0,9374.797718344924,0
8485,18010.598957138685,1,3.424486085312699,false,-99,-99,226,false,true,true,-0.528428415188133,-0.31799685423052926,1,4,0,4403.799857399699,0
8365,34980.53957402677,1,5.39257368252657,false,-99,-99,345,false,true,true,-0.7119560202919634,-0.31639310824814426,1,3,0,3149.5131530201875,0
8579,21874.43349922527,1,5.630366390395195,false,-99,-99,146,false,true,true,-0.16875504745891218,-0.3156940401542836,0,7,0,6833.601174812438,0
8713,35574.2608219544,1,5.813134288454263,false,-99,-99,13,false,true,true,-0.38738893703263044,-0.3146830444674462,2,3,0,15101.708370235654,0
8482,38643.19809290356,1,5.202068473458007,false,-99,-99,232,false,true,true,-0.3690505698762462,-0.3146830444674462,1,1,0,3173.083932660628,0
8634,20885.6859230407,1,3.1266915194817253,false,-99,-99,102,false,true,true,-0.4852124761436748,-0.3155570791548349,2,4,0,2203.066422775774,0
8615,61536.017722039316,2,11.162762484264093,false,-99,-99,121,false,true,true,-0.6086011349237689,-0.31518622037517796,1,1,0,8239.664869042925,0
8322,15519.065134818344,0,2.393959193292481,true,-99,-99,399,false,true,true,-0.3842466420026661,-0.31455757982473986,0,6,0,3877.6772513011215,0
8671,15553.516321624498,0,2.8700537386501668,false,-99,-99,68,false,true,true,-0.31101436451623193,-0.31455757982473986,2,1,0,3912.152977664876,0
8551,17743.737004841267,1,4.369463755953633,false,-99,-99,180,false,true,true,-0.7228261156414821,-0.31455757982473986,0,6,0,6744.362792796262,0
8717,14341.44229539176,0,2.2087876437992944,false,-99,-99,15,false,true,true,-0.5698897883816096,-0.31335759226231896,2,1,0,7999.506331480116,0
8648,42479.6213028005,1,4.217907473805887,false,-99,-99,95,false,true,true,-5.921062420145284,-0.3121215019574784,1,3,0,6471.009512764184,0
8622,16848.027735006086,0,3.8945013872721357,true,-99,-99,121,false,true,true,-0.31931115920591124,-0.2986385726419121,0,6,0,10377.62744428817,0
8711,9010.411331786727,0,2.68623469249369,true,-99,-99,25,false,true,true,-0.20880541168896088,-0.2982370735826591,1,1,0,3380.7744089406747,0
8491,34424.31287108817,1,5.723755142188798,false,-99,-99,237,false,true,true,-0.14018190497029726,-0.29771552069175267,1,2,0,19229.129879134038,0
8532,29368.946388857312,1,4.345269730472423,false,-99,-99,207,false,true,true,-0.5794450388551317,-0.2986399521684975,1,5,0,8009.791618728532,0
8724,24468.852172396695,1,3.1946313355318057,true,-99,-99,19,false,true,true,-0.22909102183961155,-0.2986399521684975,2,4,0,1325.6987888431067,0
8718,17331.22877806808,0,2.88910531339868,false,-99,-99,25,false,true,true,-0.4697386350371706,-0.2987907780556403,1,3,0,7399.417873553122,0
8667,18381.131617206833,1,4.060833422874313,true,-99,-99,82,false,true,true,-0.43803940200131186,-0.29853827346642386,1,1,0,5447.135334204591,0
8589,26495.987435414085,1,3.1794810817161308,false,-99,-99,160,false,true,true,-0.5501294903275009,-0.29875143547978633,2,1,0,10244.413047717617,0
8656,7988.58986595978,0,2.23112589511559,false,-99,-99,102,false,true,true,-0.5601201755271222,-0.2975210502527464,1,1,0,3855.3522917025434,0
8459,36112.65432795416,1,3.8378513579397557,true,-99,-99,280,false,true,true,-0.41766576650166276,-0.2963497110312836,2,1,0,7342.3980179986065,0
8700,52744.959549139385,2,6.160377519037712,false,-99,-99,54,false,true,true,-0.4324343098820754,-0.2962598523721111,1,1,0,20979.340995296545,0
8614,13699.010837754151,0,2.5034743188258783,true,-99,-99,144,false,true,true,0.04072321880049267,-0.2962598523721111,0,7,0,2526.9706904649634,0
8447,23756.968932580578,1,4.825001685495902,false,-99,-99,300,false,true,true,-0.47457908446414615,-0.2958270979406053,1,3,0,2080.08582983442,0
8446,29457.931142517926,1,5.289148971832887,false,-99,-99,306,false,true,true,-0.1621788481112498,-0.2962889263931021,0,6,0,5652.652219425863,0
8475,40279.64659162286,1,5.2487094148445905,false,-99,-99,271,false,true,true,-0.11148968289863825,-0.29638451581718595,1,4,0,8435.842809940059,0
8664,8531.838004374225,0,2.2237018013751366,false,-99,-99,101,false,true,true,-0.21518724688294383,-0.29638451581718595,0,6,0,28572.090454580266,0
8651,30529.422781929254,1,6.400816079363651,false,-99,-99,115,false,true,true,-0.23853967143541374,-0.29638451581718595,2,1,0,3801.3035806581547,0
8576,31396.165220514802,1,7.139513852262596,false,-99,-99,185,false,true,true,-0.624203125884651,-0.29594497374557077,2,4,0,11868.897150769646,0
8623,14496.784664198347,0,2.2492352474079915,false,-99,-99,148,false,true,true,-0.4245108325320794,-0.2970010693582845,1,1,0,740.5981683389741,0
8644,9042.106123222688,0,2.3693804730374444,false,-99,-99,127,false,true,true,-0.5756395027901627,-0.2970010693582845,2,4,0,2873.2138603179123,0
8537,52852.73093582735,2,9.864626354992891,true,-99,-99,223,false,true,true,-0.3362944765394011,-0.2970010693582845,1,4,0,26711.833916880052,0
8647,18457.21485895251,1,3.8099041665866418,false,-99,-99,126,false,true,true,-0.43397438412451894,-0.2974329224603749,0,6,0,1410.8032409708733,0
8399,27369.09806149808,1,4.004854911212067,false,-99,-99,355,false,true,true,-0.4258002835770545,-0.2974329224603749,1,1,0,3308.911148797037,0
8676,21239.907232486352,1,4.4774118827866936,true,-99,-99,99,false,true,true,-0.3643790508844858,-0.2958939220958884,0,6,0,12439.913373074995,0
8291,19242.940072984937,1,4.697570760118643,true,-99,-99,471,false,true,true,-0.23594459688939423,-0.2965473558298875,2,3,0,1977.9236387156707,0
8395,36248.26045637307,1,4.240956461128792,false,-99,-99,362,false,true,true,-0.5101522736162857,-0.29686011037848936,2,1,0,1510.3420571620863,0
8415,61513.24457883497,2,11.576633153524913,false,-99,-99,348,false,true,true,-0.2729350163488319,-0.29567589431094604,0,6,0,6010.992715259352,0
8596,17600.69901764014,0,4.167272743704288,false,-99,-99,176,false,true,true,-0.6244348317352284,-0.29601057212390225,1,3,0,4112.934762511937,0
8670,31129.977231647907,1,4.2744841504686635,true,-99,-99,110,false,true,true,-0.24020444234708807,-0.2949791988005409,0,7,0,13209.095170781966,0
8534,19737.47202037919,1,3.056160790851061,false,-99,-99,236,false,true,true,-0.17954027273224843,-0.2949791988005409,0,6,0,4761.760586761293,0
8486,32857.63083131825,1,3.772479613167105,false,-99,-99,277,false,true,true,-0.2952556860360664,-0.2939120460693617,0,7,0,8816.088700166307,0
8484,27718.298011490657,1,3.1073844067742846,false,-99,-99,278,false,true,true,-0.4308865543494941,-0.2939120460693617,0,6,0,15200.69024017674,0
8754,22065.70634559235,1,6.521065320017832,false,-99,-99,16,false,true,true,-0.32404855475967675,-0.2937506523875975,1,1,0,4284.854487276256,0
8509,25491.96729480189,1,6.74017181727629,true,-99,-99,262,false,true,true,-11.57669414261196,-0.2937506523875975,0,6,0,3512.5472542076395,0
8445,43485.81602211273,1,5.042455050110761,true,-99,-99,326,false,true,true,-0.47769747542077745,-0.2657888372143725,0,6,0,2102.098795885948,0
8661,29540.07509920533,1,5.967938877796866,false,-99,-99,126,false,true,true,-0.8420742448030833,-0.2657888372143725,1,4,0,795.1051361250727,0
8541,23039.285037593396,1,4.505061927609723,false,-99,-99,234,false,true,true,-0.0879782549047731,-0.266039617933636,0,7,0,1986.4762430279377,0
8375,24826.27745387147,1,3.66036348396664,false,-99,-99,391,false,true,true,-0.2928380844540609,-0.2664897800755772,2,1,0,5832.786068091418,0
8653,19655.623604948712,1,4.305623350109392,false,-99,-99,134,false,true,true,-0.3009481247368137,-0.2664897800755772,1,5,0,5280.945364489266,0
8701,25643.86560673865,1,4.431348301662151,false,-99,-99,79,false,true,true,-0.49840442853254385,-0.2664897800755772,0,6,0,13494.330792057208,0
8544,30215.209821021937,1,2.3864336179458925,false,-99,-99,234,false,true,true,0.12985957592090033,-0.26490588239831114,0,6,0,15732.367485255745,0
8690,45835.617112266424,1,2.212988458945994,false,-99,-99,95,false,true,true,-0.15374389992546383,-0.26614403417235105,1,2,0,11895.181043331766,0
8412,17818.82213491059,1,5.3964497155142395,false,-99,-99,363,false,true,true,-0.44229797223103,-0.2659931540593017,1,1,0,3448.9536001038246,0
8715,30348.084950673834,1,4.225410497685971,false,-99,-99,67,false,true,true,-0.1400569261599921,-0.2659931540593017,0,6,0,5764.336010141189,0
8630,35594.37811171423,1,3.732534489568003,false,-99,-99,162,false,true,true,-0.0706698259297545,-0.2664396192257655,0,6,0,11940.873254285443,0
8665,28426.86604127597,1,4.89016036558631,true,-99,-99,124,false,true,true,-0.5984188661392272,-0.2670382566325487,1,1,0,2490.923779506605,0
8569,21089.735477125985,1,4.575985854561257,false,-99,-99,213,false,true,true,-0.26188145560913606,-0.2670382566325487,0,6,0,15700.506232052934,0
8766,65192.06302063836,2,7.645640266145146,false,-99,-99,15,false,true,true,-0.5043463694031494,-0.266638185151352,0,6,0,10772.638778939865,0
8602,24538.57389641549,1,4.329954353370541,true,-99,-99,190,false,true,true,-1.2172226677344358,-0.2659121173040273,1,3,0,4534.110425213381,0
8495,36164.818458395355,1,5.161839478828925,false,-99,-99,286,false,true,true,-0.36578113433050774,-0.2659121173040273,1,5,0,891.2488834512616,0
8758,15445.415011673542,0,3.3910618910452146,false,-99,-99,25,false,true,true,-0.40705357382962215,-0.26335626842455606,0,6,0,5472.985553400765,0
7141,12266.031052371145,0,2.283439353312672,true,28.071337695236398,2,813,true,true,true,-0.057431589227309926,-0.26335626842455606,1,3,0,843.5506849015035,0
8781,19962.947403716676,1,4.107012217087895,false,-99,-99,10,false,true,true,-0.09278833425345134,-0.2629451130315972,1,2,0,5214.731174867296,0
8657,43483.59530596712,1,4.251459526037363,true,-99,-99,144,false,true,true,-0.3363202165586213,-0.2620961954801759,2,1,0,400.443559962321,0
8601,15441.915852804163,0,3.3618764700601824,false,-99,-99,195,false,true,true,0.014636902449639028,-0.2620961954801759,0,7,0,17847.960179876456,0
8678,12390.600023543626,0,2.020024606896801,false,-99,-99,126,false,true,true,-0.5683408366674215,-0.26389340863923705,2,4,0,1656.5838851167061,0
8786,30775.77337849976,1,5.4120734376442,false,-99,-99,10,false,true,true,-0.25801491576856617,-0.26326760456209963,0,7,0,3556.129633055174,0
8586,27040.9120772107,1,4.344459681613479,false,-99,-99,211,false,true,true,-0.460698852259677,-0.26525257862019985,1,3,0,4835.108129372354,0
8752,46423.06516346769,1,4.303557136417633,false,-99,-99,42,false,true,true,-0.6611577792728451,-0.26464898759058625,2,1,0,3675.3432562562,0
8792,29574.54392919441,1,3.1719691208902785,true,-99,-99,8,false,true,true,-0.24603541842707882,-0.263989453798008,0,7,0,1957.6094945275868,0
8705,12170.076356157437,0,1.9118305791056913,false,-99,-99,99,false,true,true,-0.44536397414786943,-0.26479683758583217,2,1,0,9147.728134357289,0
8573,16973.479607210367,0,3.2507710740491293,false,-99,-99,226,false,true,true,-0.459283238932432,-0.26479683758583217,1,3,0,12298.295730860787,0
8584,22900.419971095856,1,6.141468129991466,false,-99,-99,218,false,true,true,-0.22403776341722348,-0.26479683758583217,0,7,0,2843.3881048698095,0
8587,35816.07917884567,1,5.903248814729309,false,-99,-99,218,false,true,true,-0.49169158620574094,-0.26584875080943005,2,1,0,6835.622585390367,0
8503,46163.59286669402,1,4.363723749093726,false,-99,-99,295,false,true,true,-1.9524951531812562,-0.26584875080943005,1,4,0,869.8116184154558,0
8038,33138.68590732032,1,3.589532407391986,true,-99,-99,782,false,true,true,-0.43728367504958376,-0.26112415183890547,1,1,0,1321.906647708482,0
8725,33298.73623200582,1,3.818413001487264,true,-99,-99,87,false,true,true,-0.5069304957706285,-0.2620055378371726,1,3,0,14441.921497828336,0
8617,30952.355050846152,1,4.549346798679485,true,-99,-99,200,false,true,true,-0.487013225451551,-0.26249814463382953,1,4,0,3373.947070282742,0
8554,40464.50310387415,1,2.0702096471191656,false,-99,-99,258,false,true,true,-0.4331408996653688,-0.26330481126567995,1,5,0,5208.668123063108,0
8738,10008.934441004589,0,2.542501611758766,false,-99,-99,84,false,true,true,-0.07050930522609819,-0.2630645850958385,0,6,0,4432.060834710399,0
8641,16438.1787430523,0,2.038310885187822,true,-99,-99,182,false,true,true,-0.3388691359537774,-0.2630645850958385,1,1,0,7828.289651525133,0
8742,36809.77476553597,1,4.585712216221844,false,-99,-99,79,false,true,true,-0.5136522215752255,-0.26440955104905367,1,5,0,3253.009954394766,0
8616,27198.298894367428,1,5.70950767073616,false,-99,-99,209,false,true,true,-0.3768919404406877,-0.26440955104905367,2,1,0,2259.6071551484292,0
8747,23576.469926459915,1,5.182256641811828,false,-99,-99,72,false,true,true,-0.053053858603437594,-0.26304096086394346,0,7,0,885.454065835968,0
8655,83813.13645875726,2,9.10204916292721,false,-99,-99,177,false,true,true,-0.487499597024665,-0.2641254276103846,0,6,0,8071.2599217279,0
8729,22239.209668224692,1,3.682071499402469,false,-99,-99,97,false,true,true,-0.42953251037227524,-0.2641254276103846,2,1,0,815.9321543725595,0
8728,31132.21055483648,1,4.389181083596605,false,-99,-99,100,false,true,true,-0.15731040120527445,-0.2633711247935088,0,7,0,971.3030408982709,0
8778,18503.863933643584,1,3.947864916937484,true,-99,-99,46,false,true,true,-0.029853846419011454,-0.26159238346089675,1,3,0,33477.84378225824,0
8567,12049.220164439055,0,2.912366075744498,true,-99,-99,260,false,true,true,-0.74615286617484,-0.26172872954853565,0,6,0,4414.77109822284,0
8393,41734.345625231756,1,3.080414401572867,false,-99,-99,424,false,true,true,-0.3951605981808769,-0.26165440696552544,0,7,0,703.348805606622,0
8668,11861.13562347434,0,2.6877318981137286,false,-99,-99,170,false,true,true,-0.2237776510767345,-0.2600895107896547,1,1,0,10305.239485416772,0
8801,11941.892370927679,0,2.7489695816625956,false,-99,-99,32,false,true,true,-0.6567806715295049,-0.2602691247275809,0,6,0,1549.8439850349455,0
8564,28220.16289472081,1,4.0950760781224895,true,-99,-99,268,false,true,true,-0.8007362984191444,-0.2602691247275809,0,6,0,16029.901757503172,0
8703,17621.843450054104,0,3.292604444536782,true,-99,-99,134,false,true,true,-0.30261439771842713,-0.25824701786229676,0,6,0,13959.861289428434,0
