id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
4747,15338.00213060255,0,1.6330325397805991,false,-99,-99,270,false,true,true,-0.5324647801945893,-0.2947195157146092,0,6,0,21941.417564722226,0
4785,93456.84628009195,2,6.61848950998266,true,-99,-99,222,false,true,true,-0.5209068661427634,-0.29560405130538,1,1,0,2218.9145094313126,0
4751,58350.057268691424,2,8.265535117912405,false,-99,-99,271,false,true,true,-0.25692772303230715,-0.2955884707419043,1,2,0,9726.60937632755,0
4954,29347.566268528775,1,4.194329919351779,false,-99,-99,10,false,true,true,-0.383475226878867,-0.2959280040034622,0,6,0,726.4721422455983,0
4883,12018.352027738225,0,3.9164025820117008,false,-99,-99,106,false,true,true,-0.7764492520251911,-0.2976899722097013,1,2,0,3529.9988900761728,0
4936,22243.35490645925,1,3.1521950455514105,false,-99,-99,33,false,true,true,-0.24015144681127254,-0.29590037974216155,0,6,0,5125.658892372122,0
4960,22810.52320986258,1,2.0325607557535394,true,-99,-99,6,false,true,true,-0.7706153914616556,-0.2962247427277653,1,3,0,35440.2082259222,0
4959,49671.27143731396,2,5.718499991097131,false,-99,-99,8,false,true,true,-0.37473889271269684,-0.29421879235582454,0,6,0,15635.796242934655,0
1098,15183.094306500554,0,1.630462886860673,false,9.486832980505138,5,277,true,true,true,-0.16185773475133353,-0.29493753473577383,1,3,0,4932.265631850662,0
4789,40049.619773881015,1,2.070058382062207,false,-99,-99,237,false,true,true,-0.14299311951316868,-0.29556839576324095,0,7,0,5337.4254270759975,0
1056,45263.56888553276,1,5.11616396638365,true,28.160255680657446,-99,112,true,true,true,-0.37442723807002787,-0.2956758843016209,1,5,0,5102.910391436878,0
4908,31219.57840867089,1,4.388582709806733,false,-99,-99,66,false,true,true,-0.5540692008839949,-0.2964072913446639,2,1,0,4823.972998336909,0
4886,28717.743295276392,1,4.550123247088473,false,-99,-99,114,false,true,true,-0.3955274445764023,-0.29311105326199655,1,4,0,4602.6932564506305,0
4799,18741.8829064101,1,4.925889717387791,false,-99,-99,234,false,true,true,-0.14448488398717085,-0.29332166425777045,0,6,0,5505.395607411061,0
4916,45546.718307526244,1,5.259655115107859,true,-99,-99,65,false,true,true,-0.24878748327247635,-0.29343474580239337,2,3,0,10411.26877788016,0
4827,28844.858781017352,1,4.168931145045246,false,-99,-99,207,false,true,true,-0.28595446938642216,-0.29254983388789046,0,6,0,20206.87762787167,0
4740,16494.777513877332,0,2.132853781820229,false,-99,-99,314,false,true,true,-0.11125376727275577,-0.29279500065574954,0,7,0,3538.5063890487904,0
4953,26736.997075734616,1,3.4895505510083566,false,-99,-99,40,false,true,true,-0.4891775278624556,-0.2923468872295933,2,1,0,8268.523433251416,0
4888,54402.03752862085,2,8.083406076953535,true,-99,-99,124,false,true,true,-0.23656958355087987,-0.2939301211054583,1,1,0,10569.259323824199,0
4918,32767.96527569443,1,2.04009636025427,false,-99,-99,74,false,true,true,-0.3433363978502952,-0.2943099516826763,2,2,0,2807.8402424641054,0
4869,18610.603161706924,1,6.9386690624364515,false,-99,-99,155,false,true,true,-0.34303122340064807,-0.2934518413973419,0,6,0,8277.102639822739,0
4858,53455.46969366148,2,3.7647641081119323,false,-99,-99,168,false,true,true,-0.3150133801354215,-0.29365857623567587,0,6,0,6365.2941381587825,0
4895,27359.116163863364,1,4.1062502411115585,false,-99,-99,108,false,true,true,-0.7157389623125843,-0.29365857623567587,1,1,0,13118.89955525681,0
4970,24279.887020684408,1,4.526186936859154,false,-99,-99,16,false,true,true,-0.3247834899214578,-0.2920109477846522,0,6,0,5553.469028566047,0
4926,10454.996496333817,0,1.4756988489791956,false,-99,-99,73,false,true,true,-0.23607017901913396,-0.2952892158936068,0,6,0,8692.578854488424,0
4975,50739.34763668797,2,7.15376678972174,false,-99,-99,6,false,true,true,-0.46785601897229867,-0.2952892158936068,2,3,0,1478.2695085607445,0
4899,43364.90371318166,1,4.678341859131638,false,-99,-99,106,false,true,true,-1.5880243228066697,-0.2937599720446896,1,5,0,6207.052489873184,0
4935,31736.3011808979,1,5.271955266483743,false,-99,-99,70,false,true,true,-0.5249624562714376,-0.2884894208721593,1,4,0,3715.882142846089,0
4961,10588.309541122515,0,1.7217605877687951,false,-99,-99,38,false,true,true,-0.5165119486762769,-0.2884894208721593,1,1,0,2424.166377884588,0
4949,21581.025638900894,1,3.2471091156309164,false,-99,-99,56,false,true,true,-2.164608407190953,-0.28397117865631416,1,1,0,4696.13530930932,0
4650,17609.332711013187,0,3.4779323616625257,false,-99,-99,461,false,true,true,-0.40427205818077017,-0.28397117865631416,2,1,0,4406.039582298276,0
4974,21931.047179866546,1,2.878885403541644,false,-99,-99,11,false,true,true,-0.5583195377094219,-0.27658754851266654,1,5,0,6641.881686417213,0
4952,29367.889801161473,1,5.242410808605491,false,-99,-99,58,false,true,true,-0.3957434788221844,-0.2762787590723387,1,2,0,1776.6831244942364,0
4756,17104.099167890632,0,2.6191048585253,false,-99,-99,309,false,true,true,-0.3226548576916505,-0.2762787590723387,2,1,0,6178.094313998758,0
4941,9669.006296123049,0,4.011450043399743,false,-99,-99,70,false,true,true,-0.40944534725557485,-0.2762787590723387,0,6,0,7790.319136442057,0
4973,17080.479557633727,0,1.4222314304560506,false,-99,-99,16,false,true,true,-0.263653705674639,-0.278950485941335,1,1,0,17908.59652869284,0
4879,34929.03964690144,1,5.642586884116461,false,-99,-99,157,false,true,true,-0.2952397694270127,-0.278950485941335,2,3,0,287.04453433335055,0
4842,35735.02381078298,1,2.919392033950655,false,-99,-99,202,false,true,true,-3.38927920601582,-0.27935622726070636,0,6,0,449.13201303310194,0
4945,21098.94497833687,1,3.674845088428025,false,-99,-99,72,false,true,true,-0.34947566054131923,-0.26835469892564673,1,4,0,2532.41730473075,0
4940,20880.83956257856,1,4.420109464508776,false,-99,-99,75,false,true,true,-0.01650437173739533,-0.26835469892564673,0,7,0,4670.335731114782,0
4956,57567.57114441208,2,6.465597078189885,false,-99,-99,56,false,true,true,-0.17047731552795686,-0.27030352087666415,2,3,0,12717.11045787137,0
4958,74971.91030674861,2,10.822466409978428,false,-99,-99,55,false,true,true,-0.4975765626601717,-0.2722497890469124,2,1,0,2390.7516413934413,0
4849,35900.5471332219,1,4.7857694889752285,false,-99,-99,198,false,true,true,-0.16241502532989438,-0.2722497890469124,2,1,0,3848.7072023565793,0
4833,29832.375157414863,1,4.485163003543204,true,-99,-99,221,false,true,true,-0.4784469838774318,-0.2729097016435568,2,1,0,8449.613637984425,0
4754,22570.216535714353,1,4.992486644484698,false,-99,-99,321,false,true,true,-0.5209489289298426,-0.2729097016435568,1,1,0,8550.593846456091,0
4971,17681.735760903608,1,4.574092675362888,false,-99,-99,33,false,true,true,-0.051454211348811396,-0.2729097016435568,0,6,0,1670.0042987210325,0
4846,39288.056405270276,1,2.549879430954029,true,-99,-99,207,false,true,true,0.2862187520989501,-0.27129702696790536,1,2,0,2034.309363966314,0
1040,12844.988208909006,0,2.7621380034330603,false,16.492422502470642,-99,62,true,true,true,-0.9179238556674594,-0.2731697989429088,1,4,0,5194.6924485544505,0
4800,20728.501800662223,1,4.172918056175207,false,-99,-99,274,false,true,true,-0.5036017641367445,-0.27298879083062993,1,5,0,5783.158116479718,0
4810,15099.094265989372,0,1.9445910803467876,false,-99,-99,261,false,true,true,-0.8001610310753327,-0.27298879083062993,2,4,0,13242.822252124868,0
4951,25329.043939004558,1,5.816377304298242,false,-99,-99,75,false,true,true,-0.37886354329404137,-0.2704319895818072,2,2,0,11203.287818044444,0
4834,17391.71227810397,0,1.628299596080603,false,-99,-99,223,false,true,true,-0.280585658725681,-0.2704319895818072,0,7,0,3663.556786808968,0
4898,26809.284101901394,1,4.230212642782972,false,-99,-99,130,false,true,true,-0.35940272024721165,-0.2704319895818072,0,6,0,3719.06704207403,0
4884,33259.19650087023,1,2.8278532101657086,false,-99,-99,167,false,true,true,-0.1126186604538249,-0.2723828340032224,0,6,0,5155.9269642338095,0
4988,26761.73539217943,1,3.716244762334007,false,-99,-99,22,false,true,true,-0.47340244161922906,-0.2714454854157308,2,1,0,17537.441687299837,0
4768,20115.723481193385,1,5.100868804555147,false,-99,-99,311,false,true,true,-0.1961956214934918,-0.2714454854157308,1,4,0,12583.104772865321,0
4867,23747.669691580646,1,4.789738492684683,false,-99,-99,190,false,true,true,-0.29803901833843943,-0.27321653016286873,2,2,0,12450.888053459448,0
4876,26115.224192423437,1,3.489938875400913,false,-99,-99,181,false,true,true,-0.17319667865708893,-0.27321653016286873,1,5,0,2241.915171374899,0
4792,28222.132158680004,1,3.5342476317576357,false,-99,-99,290,false,true,true,-0.36029891482667264,-0.2736787159575052,1,2,0,868.2960692032888,0
4894,28788.98847109343,1,4.694589832127271,false,-99,-99,151,false,true,true,-0.3037842759997462,-0.27411678856762245,1,4,0,7480.088618847761,0
4847,35599.972765124105,1,4.015912972178515,false,-99,-99,223,false,true,true,-0.2813045075861166,-0.2741348737656941,1,4,0,1132.9745301124394,0
1106,25465.838670835958,1,5.573107825896822,false,10.04987562112089,2,587,true,true,true,-0.11386163624864992,-0.2740580310227144,2,2,0,4684.011641107025,0
4806,17931.631793133132,1,3.9188630173525447,true,-99,-99,281,false,true,true,-0.2619959832163951,-0.2744175489018078,0,6,0,1952.1177831906552,0
4992,29305.616519339652,1,4.20159044762688,true,-99,-99,30,false,true,true,-0.2571966542965679,-0.2762006282045582,2,1,0,8941.887903963237,0
4972,25766.615324727925,1,5.773037186192705,false,-99,-99,52,false,true,true,-0.336938923906417,-0.2777407658224501,0,7,0,689.0992055918014,0
4817,40487.49899329248,1,2.954158649376813,false,-99,-99,275,false,true,true,-0.274178706169997,-0.2777705359430718,1,1,0,7633.138440221019,0
5021,22433.517154703353,1,3.593050367487443,false,-99,-99,3,false,true,true,-0.34512570707734114,-0.27939013993032613,0,7,0,11549.710966061426,0
4781,24493.792734471986,1,4.090966293536551,false,-99,-99,318,false,true,true,-0.27368023287624876,-0.27939013993032613,2,1,0,1844.4113488886499,0
4982,17441.520577413616,0,1.8067889451655659,true,-99,-99,45,false,true,true,-0.11383847907584616,-0.27939013993032613,2,1,0,4004.909987364508,0
4993,14811.829232978367,0,2.683051742486352,true,-99,-99,40,false,true,true,-0.4132756836322192,-0.28097080840140665,1,5,0,13741.076423537595,0
4946,21106.23806768489,1,3.154686659804776,false,-99,-99,110,false,true,true,-0.4595053129602312,-0.28097080840140665,0,6,0,3130.5666205474668,0
4840,10706.65697441766,0,4.123381776731169,false,-99,-99,248,false,true,true,0.05675794077165258,-0.2820101927893449,0,7,0,15544.626060067614,0
5019,19580.475172129925,1,4.388089006153562,true,-99,-99,15,false,true,true,-0.7523427914727165,-0.2826363526617908,2,3,0,1722.3376611836209,0
4864,22644.88761882839,1,2.1330394700625335,false,-99,-99,220,false,true,true,-0.21938977006162513,-0.2818486765181907,2,1,0,1984.106016621085,0
4848,26895.42987806865,1,4.98586044551093,true,-99,-99,241,false,true,true,-0.08214400219596177,-0.2818486765181907,0,7,0,974.9895417040815,0
5006,31760.402498378648,1,3.31870382569787,false,-99,-99,33,false,true,true,-0.27208002951649635,-0.2837199904781477,0,6,0,9050.56782482149,0
5025,15233.72431099864,0,1.6794379919658395,true,-99,-99,10,false,true,true,-0.37612652976991495,-0.28377126852767565,2,1,0,11773.225174630721,0
4844,17784.579866009477,1,4.865592175572366,false,-99,-99,250,false,true,true,-0.4444036101458919,-0.2829145052427057,1,4,0,4046.8919630355117,0
5024,39344.8214237544,1,5.4586999600500965,true,-99,-99,11,false,true,true,-0.6671343084686205,-0.2829145052427057,1,1,0,11682.83822948238,0
4942,34398.95889039384,1,2.7862151024432182,false,-99,-99,122,false,true,true,-0.11779748099766651,-0.2793574865098178,2,4,0,5015.588616748782,0
4962,27926.17038450327,1,5.675786412865683,false,-99,-99,96,false,true,true,-0.32967563083782775,-0.2809024774021576,2,4,0,8882.253209825052,0
4923,12477.517047485417,0,2.2639608934328392,false,-99,-99,139,false,true,true,-0.15347087443091068,-0.2803698935817389,0,6,0,4054.6675769693447,0
4931,36073.58087596305,1,2.8378004886280963,true,-99,-99,133,false,true,true,-0.3546643155649512,-0.2803698935817389,0,6,0,14949.675974545597,0
5029,26717.913531508864,1,3.3498846762528394,false,-99,-99,11,false,true,true,-0.5357318519826272,-0.27975683490059944,2,2,0,6108.831382514881,0
5028,15736.854025420322,0,2.188616274011422,false,-99,-99,13,false,true,true,-0.11543602415089402,-0.278522120454168,2,1,0,7505.877387194034,0
4919,40477.964549019394,1,5.143302832745053,true,-99,-99,148,false,true,true,0.062319926853661445,-0.2790594731951304,0,6,0,3052.6007762163676,0
4968,25860.603072470258,1,3.0276438180801626,true,-99,-99,91,false,true,true,0.01424456410308872,-0.2808535765897653,0,6,0,9490.852508899789,0
4897,27985.577481928103,1,6.266330900957183,false,-99,-99,184,false,true,true,-0.1833498887575631,-0.2862516181794064,1,2,0,1992.149397491049,0
4944,15393.09539868935,0,2.5106916007512345,false,-99,-99,138,false,true,true,-0.16153758566052046,-0.28675740492188023,0,6,0,5266.603657303706,0
4914,12800.849306549888,0,3.6607728203558443,false,-99,-99,163,false,true,true,-0.3208558711010686,-0.28801111694284653,0,6,0,9180.638821469363,0
4862,12024.857525353442,0,2.4998521786510364,false,-99,-99,249,false,true,true,-0.145124774013773,-0.28708879936043774,0,6,0,7303.994647340576,0
4985,22689.650111930096,1,3.506872827898219,false,-99,-99,79,false,true,true,0.008535293987625425,-0.28647530465400073,2,1,0,3684.4312652713493,0
4978,59884.228907713055,2,10.481893254381745,false,-99,-99,86,false,true,true,-0.18864481533898492,-0.28932329404846885,0,6,0,1112.008275194837,0
4880,25092.727889921236,1,4.719203442660651,false,-99,-99,233,false,true,true,-0.1961364404060485,-0.2896749334202321,1,4,0,2903.4928830297704,0
5045,17040.980994519432,0,2.016218746943391,false,-99,-99,8,false,true,true,-0.5489067402102205,-0.2896749334202321,2,3,0,7231.655057718445,0
5020,25766.634121802563,1,3.4898725914876847,false,-99,-99,47,false,true,true,-0.6807344992168659,-0.2925830312687536,2,1,0,4434.811144860281,0
4910,32547.09862404121,1,4.292292922722698,false,-99,-99,173,false,true,true,-0.9028458437617576,-0.29041856394610366,0,6,0,14672.877010613347,0
5026,8262.315215287783,0,2.270721020176248,false,-99,-99,39,false,true,true,-1.2916345861509546,-0.2883951640175949,0,6,0,6920.520424093543,0
4913,26674.49857451819,1,4.43994868288138,true,-99,-99,172,false,true,true,-0.3390142432071766,-0.2883951640175949,1,5,0,25284.737604904956,0
5005,13658.326744995513,0,4.111811043380357,false,-99,-99,67,false,true,true,-0.3285624222693805,-0.2862074496480269,2,1,0,5427.642828493466,0
4957,8792.589261467177,0,1.8576445040134035,false,-99,-99,133,false,true,true,-0.5363056789320441,-0.2862074496480269,2,3,0,3084.8437574473824,0
4987,12815.758331464374,0,1.9797731784543897,true,-99,-99,87,false,true,true,-0.15865309837717018,-0.28452232907479597,0,6,0,4721.0282500548055,0
4920,34970.79377709389,1,5.911513582747887,false,-99,-99,171,false,true,true,-0.24987475088178973,-0.28508891960127997,2,1,0,9593.121797874188,0
4837,13591.098755901228,0,2.2233789941423847,false,-99,-99,289,false,true,true,-0.489953762119798,-0.28508891960127997,2,4,0,15245.900196953227,0
4965,16534.584235056765,0,1.8686733603373686,true,-99,-99,119,false,true,true,-0.36936075156707504,-0.28289686721056356,0,7,0,937.6185829798509,0
5022,18486.02792304873,1,6.739849587787157,false,-99,-99,49,false,true,true,-0.7195698026649867,-0.2845329950282226,2,3,0,7829.630023424796,0
5003,46765.79276208502,1,2.3363083139688725,true,-99,-99,76,false,true,true,-0.22879354102707106,-0.2845329950282226,1,3,0,13988.843255168853,0
4996,30859.153122591488,1,3.733721841283799,true,-99,-99,86,false,true,true,-0.5523200029877556,-0.2826466879244699,2,1,0,5477.2886602485805,0
4905,15426.785891934747,0,2.032075101431706,true,-99,-99,188,false,true,true,-0.11843413337078272,-0.2826466879244699,0,6,0,4937.466253958906,0
4824,24183.912475075478,1,4.036334784040956,false,-99,-99,319,false,true,true,-0.33509500957987454,-0.28082779801067026,1,4,0,2504.430362645111,0
4948,20735.81735935807,1,5.450966627105697,false,-99,-99,154,false,true,true,-0.03176500572543593,-0.28082779801067026,0,6,0,6152.253364010078,0
4991,26749.781784390274,1,4.280648004745009,false,-99,-99,92,false,true,true,-0.15332990359361603,-0.28204540397526506,2,4,0,665.4016542600438,0
4853,22289.390411821118,1,3.8170041157362595,true,-99,-99,277,false,true,true,-0.3518061212482699,-0.28204540397526506,0,6,0,14221.033485383401,0
5061,8986.261361912799,0,3.0686750467074835,false,-99,-99,6,false,true,true,-0.8192959014233632,-0.2836840993256114,0,6,0,8772.044191359317,0
5059,20950.011861518753,1,3.645478072750747,false,-99,-99,7,false,true,true,-0.05520881291802507,-0.2836840993256114,2,4,0,3000.661481640614,0
4950,24128.08846017308,1,5.915891706669495,false,-99,-99,152,false,true,true,-0.563583632409922,-0.2836840993256114,2,1,0,17782.704485526538,0
5010,30857.104478320107,1,3.414896445066779,true,-99,-99,75,false,true,true,0.14515220110646257,-0.2828145883412948,0,6,0,6246.444547452803,0
4979,39708.44055529121,1,7.660693486818815,false,-99,-99,105,false,true,true,-0.39563600417374967,-0.28383526182123825,1,1,0,1088.0830525641763,0
939,19383.66593021111,1,6.857028964326797,false,8.54400374531753,8,427,true,true,true,-0.03555818291972637,-0.28272769634858425,1,4,0,4913.6768287365485,0
4984,16935.4057407172,0,1.767071883228004,false,-99,-99,101,false,true,true,0.1925069104220343,-0.28272769634858425,0,6,0,20501.452516978985,0
4881,17237.1699948805,0,3.5647960831265184,false,-99,-99,251,false,true,true,-0.4178129467221125,-0.28564727710799276,0,6,0,13837.057120083738,0
4850,13371.658834988597,0,1.436665263677612,true,-99,-99,291,false,true,true,-0.3138374370962196,-0.2856327822162613,2,5,0,7138.988871719799,0
